ID,TOTAL_MVM,NAZICO,OBEC,SHARE_%,CUM_SHARE_%,RANK,SYSTEM
320208_POV,166823.769,Vak K.Vary VD Stanovice - Teplá pro ÚV Březová,Stanovice,40.94501658152256,40.94501658152256,1,VAK_KARLOVY_VARY
320301_POV,86594.24,VOSS VD Horka,Nový Kostel,21.25358163238923,62.198598213911794,2,VOSS
320840_POV,33184.535,"Synthomer, a.s. Sokolov",Sokolov,8.144770640118532,70.34336885403033,3,OTHER
320117_POD,25768.862,CHEVAK - Loužek Studna S4,Cheb,6.324677162023397,76.66804601605372,4,CHEVAK
320114_POD,10291.606,CHEVAK - Odrava - Studna S1,Odrava,2.5259588657327186,79.19400488178644,5,CHEVAK
320115_POD,7882.135,CHEVAK - Odrava - Studna S2,Odrava,1.9345813261945863,81.12858620798103,6,CHEVAK
320113_POD,5840.278,CHEVAK - Odrava-KW 30,Odrava,1.433430505641564,82.5620167136226,7,CHEVAK
320136_POD,5723.307,CHEVAK - Odrava - Studna S9,Odrava,1.4047212901426782,83.96673800376527,8,CHEVAK
320135_POD,5029.487,CHEVAK - Odrava - Studna S8,Odrava,1.2344309797457709,85.20116898351104,9,CHEVAK
321390_POV,4488.9220000000005,Povodí Ohře - z VD Podhora do VD M. Lázně,Ovesné Kladruby,1.1017553842891623,86.3029243678002,10,OTHER
320134_POD,4348.832,CHEVAK - Odrava - Studna S7,Odrava,1.067371870433259,87.37029623823346,11,CHEVAK
320128_POD,3952.953,CHEVAK - Jindřichov vrt,Cheb,0.9702078253068324,88.3405040635403,12,CHEVAK
321540_POD,3690.222,Město Nejdek - Limnice,Nejdek,0.905723458265107,89.2462275218054,13,NEJDEK
321690_POV,3533.012,KMS Kraslice - ÚV Stříbrná,Kraslice,0.8671380330863895,90.1133655548918,14,KMS_KRASLICE
321500_POV,3230.137,Město  Rotava,Stříbrná,0.7928007730456537,90.90616632793744,15,ROTAVA
321250_POD,3167.4,"KMS Kraslice-Hraničná,Staré Údolí",Kraslice,0.7774026824697539,91.6835690104072,16,KMS_KRASLICE
